fyear,Financial Firms,Non-Financial Firms
1994.0,46,777
1995.0,442,4660
1996.0,430,4661
1997.0,416,4429
1998.0,412,4290
1999.0,427,4244
2000.0,395,4126
2001.0,377,3955
2002.0,376,3817
2003.0,365,3686
2004.0,355,3537
2005.0,365,3455
2006.0,375,3361
2007.0,368,3298
2008.0,363,3224
2009.0,341,3015
2010.0,342,2967
2011.0,340,2933
2012.0,348,3005
2013.0,370,2987
2014.0,385,2941
2015.0,367,2872
2016.0,355,2804
2017.0,343,2734
2018.0,331,2636
2019.0,325,2271
