fyear,Non-Financial Firms,Financial Firms
1994.0,777,46
1995.0,4660,442
1996.0,4661,430
1997.0,4429,416
1998.0,4290,412
1999.0,4244,427
2000.0,4126,395
2001.0,3955,377
2002.0,3817,376
2003.0,3686,365
2004.0,3537,355
2005.0,3455,365
2006.0,3361,375
2007.0,3298,368
2008.0,3224,363
2009.0,3015,341
2010.0,2967,342
2011.0,2933,340
2012.0,3005,348
2013.0,2987,370
2014.0,2941,385
2015.0,2872,367
2016.0,2804,355
2017.0,2734,343
2018.0,2636,331
2019.0,2271,325
