fyear,is_utility
1994.0,33
1995.0,478
1996.0,467
1997.0,437
1998.0,409
1999.0,409
2000.0,393
2001.0,378
2002.0,381
2003.0,385
2004.0,375
2005.0,370
2006.0,356
2007.0,359
2008.0,340
2009.0,324
2010.0,315
2011.0,308
2012.0,296
2013.0,295
2014.0,293
2015.0,277
2016.0,263
2017.0,255
2018.0,243
2019.0,221
